iter	Logloss:0	Logloss
0	0.6930558255	0.6930614368
1	0.6929185164	0.6929290371
2	0.6928044785	0.6928474713
3	0.6926939892	0.6927462229
4	0.6926044077	0.6926852568
5	0.6925177781	0.6926227128
6	0.692418774	0.6925390652
7	0.6922967485	0.6924534029
8	0.692182052	0.692381775
9	0.6920563848	0.6922645866
10	0.691947364	0.692199296
11	0.6918121255	0.6920659247
12	0.6916726404	0.6919539923
13	0.6915749294	0.6918857648
14	0.6914921217	0.6918212165
15	0.691377472	0.6917478237
16	0.6912473329	0.6916338181
17	0.6911404748	0.6915549779
18	0.6910463164	0.6914555844
19	0.6909535179	0.6913720127
20	0.6908229843	0.6912598681
21	0.690720358	0.6912054715
22	0.6906016501	0.6911238289
23	0.6904822702	0.6910543967
24	0.6903904603	0.6909692445
25	0.6902958293	0.690920659
26	0.6901754844	0.6908001533
27	0.6900481367	0.690699071
28	0.6899329658	0.6906163118
29	0.6898210904	0.6905056377
